gpu,bench,batch_size,fail,n,ngpu,perf,sem%,std%,peak_memory,score,weight
NVIDIA-H100-80GB-HBM3,brax,000032768,0,1,1,674823.89,0.1%,0.6%,10325,674823.89,1.00
NVIDIA-H100-80GB-HBM3,brax,000033792,0,1,1,676378.72,0.0%,0.4%,10325,676378.72,1.00
NVIDIA-H100-80GB-HBM3,brax,000036864,0,1,1,672664.59,0.1%,0.4%,10325,672664.59,1.00
NVIDIA-H100-80GB-HBM3,brax,000037632,0,1,1,673941.75,0.0%,0.3%,10325,673941.75,1.00
NVIDIA-H100-80GB-HBM3,brax,000004096,0,1,1,641117.99,0.1%,0.4%,2647,641117.99,1.00
NVIDIA-H100-80GB-HBM3,brax,000040960,0,1,1,676421.58,0.1%,0.5%,10325,676421.58,1.00
NVIDIA-H100-80GB-HBM3,brax,000043008,0,1,1,673055.26,0.1%,0.6%,10325,673055.26,1.00
NVIDIA-H100-80GB-HBM3,brax,000046848,0,1,1,674356.01,0.0%,0.3%,18517,674356.01,1.00
NVIDIA-H100-80GB-HBM3,brax,000049152,0,1,1,675671.00,0.0%,0.3%,18517,675671.00,1.00
NVIDIA-H100-80GB-HBM3,brax,000050688,0,1,1,676718.96,0.1%,0.3%,19797,676718.96,1.00
NVIDIA-H100-80GB-HBM3,brax,000055296,0,1,1,680529.52,0.1%,0.4%,19797,680529.52,1.00
NVIDIA-H100-80GB-HBM3,brax,000057344,0,1,1,673790.89,0.1%,0.4%,19797,673790.89,1.00
NVIDIA-H100-80GB-HBM3,brax,000058368,0,1,1,676973.73,0.0%,0.3%,19797,676973.73,1.00
NVIDIA-H100-80GB-HBM3,brax,000059136,0,1,1,674837.29,0.0%,0.2%,19797,674837.29,1.00
NVIDIA-H100-80GB-HBM3,brax,000061440,0,1,1,674143.88,0.1%,0.4%,19797,674143.88,1.00
NVIDIA-H100-80GB-HBM3,brax,000062464,0,1,1,671751.62,0.1%,0.3%,19797,671751.62,1.00
NVIDIA-H100-80GB-HBM3,brax,000065536,0,1,1,678269.79,0.1%,0.3%,19797,678269.79,1.00
NVIDIA-H100-80GB-HBM3,brax,000067584,0,1,1,680305.17,0.1%,0.3%,19797,680305.17,1.00
NVIDIA-H100-80GB-HBM3,brax,000073728,0,1,1,678766.22,0.1%,0.3%,19797,678766.22,1.00
NVIDIA-H100-80GB-HBM3,brax,000008192,0,1,1,657732.28,0.0%,0.4%,3671,657732.28,1.00
NVIDIA-H100-80GB-HBM3,brax,000082944,0,1,1,682198.29,0.1%,0.3%,19799,682198.29,1.00
NVIDIA-H100-80GB-HBM3,brax,000083968,0,1,1,681588.10,0.1%,0.4%,19799,681588.10,1.00
NVIDIA-H100-80GB-HBM3,brax,000096768,0,1,1,680990.57,0.1%,0.3%,36183,680990.57,1.00
NVIDIA-H100-80GB-HBM3,brax,000098304,0,1,1,678031.21,0.1%,0.3%,36183,678031.21,1.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000104,0,1,1,681.86,0.1%,0.4%,nan,681.86,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000118,0,1,1,654.85,0.0%,0.3%,nan,654.85,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000124,0,1,1,661.15,0.0%,0.2%,nan,661.15,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000128,0,1,1,681.25,0.1%,0.8%,nan,681.25,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000144,0,1,1,688.33,0.0%,0.3%,nan,688.33,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000154,0,1,1,677.56,0.0%,0.2%,nan,677.56,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000156,0,1,1,678.21,0.0%,0.2%,nan,678.21,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000160,0,1,1,698.44,0.1%,0.3%,nan,698.44,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000164,0,1,1,680.56,0.1%,0.3%,nan,680.56,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000178,0,1,1,684.10,0.1%,0.3%,nan,684.10,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000182,0,1,1,687.83,0.1%,0.3%,nan,687.83,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000192,0,1,1,712.21,0.0%,0.3%,nan,712.21,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000196,0,1,1,690.36,0.0%,0.2%,nan,690.36,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000202,0,1,1,692.99,0.1%,0.4%,nan,692.99,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000208,0,1,1,712.02,0.0%,0.2%,nan,712.02,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000212,0,1,1,695.93,0.0%,0.2%,nan,695.93,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000318,0,1,1,711.15,0.1%,0.3%,63349,711.15,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000372,0,1,1,715.30,0.1%,0.3%,73605,715.30,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000398,0,1,1,712.25,0.4%,2.2%,78669,712.25,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000412,0,1,1,718.74,0.1%,0.4%,81345,718.74,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000424,0,1,1,738.92,0.5%,2.7%,81525,738.92,3.00
NVIDIA-H100-80GB-HBM3,convnext_large-tf32-fp16,000000082,0,1,1,638.58,0.1%,0.3%,nan,638.58,3.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000010,0,1,4,153.00,0.1%,1.1%,32313,153.00,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000012,0,1,4,163.36,0.1%,0.6%,34673,163.36,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000014,0,1,4,169.84,0.1%,1.1%,38029,169.84,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000016,0,1,4,176.10,0.2%,1.9%,39713,176.10,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000018,0,1,4,179.43,0.1%,0.5%,42953,179.43,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000002,0,1,4,63.24,0.5%,3.8%,25389,63.24,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000020,0,1,4,182.96,0.1%,0.8%,46125,182.96,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000022,0,1,4,187.77,0.0%,0.2%,49399,187.77,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000024,0,1,4,191.94,0.0%,0.1%,49613,191.94,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000036,0,1,4,204.10,0.0%,0.1%,67223,204.10,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000004,0,1,4,101.25,0.2%,1.7%,26959,101.25,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000042,0,1,4,208.22,0.1%,0.7%,74367,208.22,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000046,0,1,4,210.47,0.2%,1.5%,80161,210.47,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000048,0,1,4,210.39,0.5%,3.7%,79763,210.39,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000006,0,1,4,123.52,0.6%,4.4%,27981,123.52,1.00
NVIDIA-H100-80GB-HBM3,diffusion-gpus,000000008,0,1,4,140.90,0.4%,3.4%,29857,140.90,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000028,0,1,1,51.26,0.0%,0.2%,48585,51.26,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000032,0,1,1,52.66,0.0%,0.2%,55119,52.66,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000042,0,1,1,54.04,0.0%,0.2%,66167,54.04,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000048,0,1,1,55.03,0.0%,0.2%,73539,55.03,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000052,0,1,1,55.00,0.0%,0.2%,78597,55.00,1.00
NVIDIA-H100-80GB-HBM3,diffusion-single,000000054,0,1,1,55.09,0.0%,0.2%,81421,55.09,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000100,0,1,1,1689.04,0.5%,4.0%,10667,1689.04,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000114,0,1,1,1611.37,0.9%,6.9%,15975,1611.37,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000118,0,1,1,1603.70,1.2%,9.0%,31125,1603.70,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000128,0,1,1,1597.66,0.9%,6.7%,13099,1597.66,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000136,0,1,1,1667.89,0.9%,6.6%,44461,1667.89,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000138,0,1,1,1659.20,0.7%,5.0%,24987,1659.20,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000140,0,1,1,1666.77,0.6%,4.7%,24093,1666.77,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000144,0,1,1,1637.25,1.4%,10.6%,15213,1637.25,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000148,0,1,1,1625.80,1.3%,9.8%,20209,1625.80,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000150,0,1,1,1632.35,1.2%,9.5%,9581,1632.35,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000152,0,1,1,1631.30,1.2%,9.5%,26675,1631.30,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000156,0,1,1,1638.07,1.2%,8.9%,15375,1638.07,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000158,0,1,1,1597.50,1.5%,11.6%,39423,1597.50,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000176,0,1,1,1597.63,0.8%,6.0%,31429,1597.63,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000264,0,1,1,1545.92,0.9%,6.7%,25301,1545.92,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000048,0,1,1,1285.87,1.1%,8.1%,11209,1285.87,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000064,0,1,1,1500.18,0.7%,5.4%,nan,1500.18,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000070,0,1,1,1477.36,0.8%,6.1%,nan,1477.36,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000076,0,1,1,1495.34,1.0%,7.3%,4291,1495.34,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000078,0,1,1,1474.12,1.2%,9.4%,17451,1474.12,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000080,0,1,1,1633.15,0.6%,4.4%,18275,1633.15,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000084,0,1,1,1535.78,0.7%,5.3%,15337,1535.78,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000088,0,1,1,1553.11,0.8%,6.0%,9297,1553.11,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000090,0,1,1,1549.39,0.9%,6.9%,nan,1549.39,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000092,0,1,1,1644.47,0.7%,5.4%,9903,1644.47,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000094,0,1,1,1672.78,0.7%,5.3%,13317,1672.78,1.00
NVIDIA-H100-80GB-HBM3,dimenet,000000096,0,1,1,1662.27,1.1%,8.5%,17637,1662.27,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000012,0,1,4,373.98,0.8%,6.2%,34279,373.98,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000014,0,1,4,391.81,0.9%,7.2%,36941,391.81,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000016,0,1,4,399.61,0.8%,6.3%,41059,399.61,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000018,0,1,4,403.43,0.8%,6.6%,45219,403.43,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000022,0,1,4,415.68,0.7%,5.4%,52089,415.68,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000024,0,1,4,422.08,0.5%,4.0%,52455,422.08,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000026,0,1,4,421.67,0.5%,3.8%,56893,421.67,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000028,0,1,4,426.68,0.5%,3.6%,59829,426.68,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000042,0,1,4,441.25,0.6%,4.8%,79363,441.25,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000048,0,1,4,445.57,0.5%,4.1%,81313,445.57,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000052,0,1,4,450.70,0.5%,4.1%,80823,450.70,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-gpus,000000054,0,1,4,433.85,1.0%,8.1%,81517,433.85,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000026,0,1,1,100.81,0.6%,4.8%,65465,100.81,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000032,0,1,1,104.51,0.4%,3.2%,74309,104.51,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000038,0,1,1,107.28,0.4%,3.4%,80537,107.28,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000044,0,1,1,91.12,1.8%,14.6%,72947,91.12,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000048,0,1,1,99.44,0.9%,7.2%,75797,99.44,1.00
NVIDIA-H100-80GB-HBM3,dinov2-giant-single,000000050,0,1,1,97.32,1.0%,7.9%,80925,97.32,1.00
NVIDIA-H100-80GB-HBM3,dqn,000112896,0,1,1,30700836514.88,3.2%,89.4%,61839,30700836514.88,1.00
NVIDIA-H100-80GB-HBM3,dqn,000114688,0,1,1,30572599351.31,3.2%,89.4%,nan,30572599351.31,1.00
NVIDIA-H100-80GB-HBM3,dqn,000120960,0,1,1,30826082536.96,3.2%,89.2%,nan,30826082536.96,1.00
NVIDIA-H100-80GB-HBM3,dqn,000122880,0,1,1,30710894754.26,3.2%,89.3%,nan,30710894754.26,1.00
NVIDIA-H100-80GB-HBM3,dqn,000124992,0,1,1,30810972859.46,3.2%,89.3%,61839,30810972859.46,1.00
NVIDIA-H100-80GB-HBM3,dqn,000126976,0,1,1,30555476901.79,3.2%,89.1%,nan,30555476901.79,1.00
NVIDIA-H100-80GB-HBM3,dqn,000129024,0,1,1,30680246877.27,3.2%,89.5%,nan,30680246877.27,1.00
NVIDIA-H100-80GB-HBM3,dqn,000064512,0,1,1,25609360924.71,3.3%,90.8%,nan,25609360924.71,1.00
NVIDIA-H100-80GB-HBM3,dqn,000065536,0,1,1,27593955673.36,3.3%,90.9%,nan,27593955673.36,1.00
NVIDIA-H100-80GB-HBM3,dqn,000096768,0,1,1,30723481921.79,3.2%,88.8%,nan,30723481921.79,1.00
NVIDIA-H100-80GB-HBM3,dqn,000098304,0,1,1,30447306342.44,3.2%,89.0%,61839,30447306342.44,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000172,0,1,4,4442.67,0.8%,8.0%,21319,4442.67,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000188,0,1,4,4523.66,0.7%,6.9%,22645,4523.66,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000196,0,1,4,4544.30,0.8%,8.0%,23579,4544.30,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000216,0,1,4,4511.08,1.5%,14.6%,25501,4511.08,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000220,0,1,4,4465.92,1.7%,16.5%,25885,4465.92,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000248,0,1,4,4660.38,0.7%,6.8%,28485,4660.38,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000252,0,1,4,4574.22,1.6%,16.1%,28991,4574.22,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000256,0,1,4,4674.97,0.7%,7.0%,29255,4674.97,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000258,0,1,4,4608.03,1.6%,15.8%,29531,4608.03,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000262,0,1,4,4438.16,2.0%,19.7%,29853,4438.16,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000282,0,1,4,4642.23,1.6%,15.5%,31623,4642.23,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000296,0,1,4,4632.72,1.4%,14.2%,32987,4632.72,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000298,0,1,4,4702.50,1.3%,12.4%,33341,4702.50,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000302,0,1,4,4717.32,1.2%,11.6%,33641,4717.32,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000312,0,1,4,4623.92,1.5%,14.6%,34551,4623.92,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000320,0,1,4,4836.44,0.6%,6.4%,35513,4836.44,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000324,0,1,4,4605.33,2.2%,21.7%,35847,4605.33,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000328,0,1,4,4666.18,1.8%,17.6%,36021,4666.18,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000330,0,1,4,4855.90,0.8%,8.1%,36249,4855.90,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000334,0,1,4,4795.11,0.7%,6.5%,36581,4795.11,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000336,0,1,4,4860.53,0.5%,5.0%,36947,4860.53,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000344,0,1,4,4872.86,0.8%,7.6%,37635,4872.86,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000352,0,1,4,4848.51,0.5%,4.8%,38457,4848.51,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000354,0,1,4,4855.91,0.9%,8.9%,38557,4855.91,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000366,0,1,4,4646.35,2.0%,19.4%,39987,4646.35,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000368,0,1,4,4736.03,1.5%,14.6%,39955,4736.03,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000372,0,1,4,4938.24,0.4%,4.2%,40389,4938.24,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000376,0,1,4,4810.48,1.4%,13.5%,40553,4810.48,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000378,0,1,4,4916.57,0.6%,5.8%,40943,4916.57,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000384,0,1,4,4791.26,1.3%,12.5%,41433,4791.26,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000386,0,1,4,4905.66,1.1%,11.1%,41591,4905.66,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000398,0,1,4,4633.23,1.4%,13.4%,42885,4633.23,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000404,0,1,4,4718.25,1.2%,11.8%,43401,4718.25,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000406,0,1,4,4795.28,0.4%,4.3%,43551,4795.28,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000414,0,1,4,4819.60,0.4%,4.4%,44367,4819.60,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000416,0,1,4,4840.03,0.4%,4.2%,44467,4840.03,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000420,0,1,4,4822.99,0.5%,5.3%,44911,4822.99,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000428,0,1,4,4862.59,0.6%,5.9%,45589,4862.59,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000432,0,1,4,4842.15,0.5%,5.0%,45965,4842.15,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000434,0,1,4,4872.33,0.4%,4.3%,46145,4872.33,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000440,0,1,4,4851.71,0.5%,4.7%,46851,4851.71,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000442,0,1,4,4829.04,0.7%,6.7%,46849,4829.04,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000448,0,1,4,4910.52,0.4%,4.3%,47415,4910.52,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000672,0,1,4,4936.83,1.0%,9.5%,68807,4936.83,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000784,0,1,4,4847.90,1.8%,17.7%,79559,4847.90,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000840,0,1,4,4885.53,1.5%,15.3%,81287,4885.53,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000868,0,1,4,4898.00,1.3%,12.8%,81537,4898.00,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000448,0,1,1,1282.49,0.2%,2.0%,44991,1282.49,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000448,0,1,1,1280.63,0.2%,1.9%,44991,1280.63,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000512,0,1,1,1293.90,0.3%,2.7%,50997,1293.90,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000512,0,1,1,1292.77,0.5%,4.8%,50997,1292.77,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000672,0,1,1,1308.39,0.2%,1.6%,66375,1308.39,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000672,0,1,1,1304.69,0.2%,1.9%,66377,1304.69,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000768,0,1,1,1319.42,0.1%,1.3%,75467,1319.42,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000768,0,1,1,1318.63,0.2%,1.7%,75467,1318.63,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000784,0,1,1,1319.17,0.1%,1.3%,77125,1319.17,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000784,0,1,1,1318.28,0.1%,1.2%,77125,1318.28,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000840,0,1,1,1315.84,0.3%,3.3%,80735,1315.84,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000840,0,1,1,1320.99,0.2%,1.6%,80745,1320.99,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000868,0,1,1,1307.54,0.5%,4.8%,81457,1307.54,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000868,0,1,1,1304.01,0.8%,7.5%,81459,1304.01,1.00
NVIDIA-H100-80GB-HBM3,lightning,000000896,0,1,1,1312.67,0.6%,6.1%,80587,1312.67,1.00
NVIDIA-H100-80GB-HBM3,lightning-gpus,000000896,0,1,1,1312.84,0.7%,6.5%,80891,1312.84,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000001,0,1,4,1337.50,1.5%,7.8%,15071,1337.50,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000010,0,1,4,17946.73,0.3%,1.7%,41051,17946.73,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000014,0,1,4,21692.51,0.5%,2.6%,46801,21692.51,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000016,0,1,4,23068.68,0.4%,2.0%,51591,23068.68,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000002,0,1,4,3485.96,1.2%,6.1%,20293,3485.96,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000024,0,1,4,26664.51,0.2%,1.0%,71403,26664.51,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000028,0,1,4,27744.95,0.2%,1.1%,63319,27744.95,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000030,0,1,4,28247.55,0.2%,1.3%,66921,28247.55,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-ddp-gpus,000000032,0,1,4,28466.55,0.2%,1.0%,70917,28466.55,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-mp-gpus,000000010,0,1,4,2351.41,1.7%,8.8%,73751,2351.41,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-mp-gpus,000000014,0,1,4,2688.48,1.7%,9.2%,79769,2688.48,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-mp-gpus,000000016,0,1,4,2866.54,1.8%,9.6%,81159,2866.54,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-mp-gpus,000000018,0,1,4,2973.21,2.1%,11.1%,81391,2973.21,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000001,0,1,1,649.53,2.6%,13.8%,23167,649.53,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000010,0,1,1,5746.97,0.6%,3.0%,52455,5746.97,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000012,0,1,1,6185.93,0.5%,2.6%,57367,6185.93,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000014,0,1,1,6537.83,0.3%,1.8%,58525,6537.83,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000016,0,1,1,6818.26,0.2%,1.3%,71745,6818.26,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000018,0,1,1,7054.65,0.2%,1.0%,61407,7054.65,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000002,0,1,1,1596.08,2.6%,13.6%,28569,1596.08,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000020,0,1,1,7206.41,0.2%,1.2%,65795,7206.41,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000030,0,1,1,7807.25,0.1%,0.5%,74281,7807.25,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000034,0,1,1,7937.24,0.1%,0.5%,68277,7937.24,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000036,0,1,1,8009.79,0.1%,0.5%,71301,8009.79,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000006,0,1,1,4434.19,0.7%,3.7%,41515,4434.19,1.00
NVIDIA-H100-80GB-HBM3,llm-lora-single,000000008,0,1,1,5220.02,0.6%,3.2%,49497,5220.02,1.00
NVIDIA-H100-80GB-HBM3,pna,000001024,0,1,1,4015.38,1.9%,14.8%,11119,4015.38,1.00
NVIDIA-H100-80GB-HBM3,pna,000010528,0,1,1,5508.78,0.6%,4.9%,73143,5508.78,1.00
NVIDIA-H100-80GB-HBM3,pna,000011280,0,1,1,5649.57,0.7%,5.6%,77307,5649.57,1.00
NVIDIA-H100-80GB-HBM3,pna,000011656,0,1,1,5722.85,0.8%,6.2%,80089,5722.85,1.00
NVIDIA-H100-80GB-HBM3,pna,000012032,0,1,1,5720.31,0.8%,6.1%,81171,5720.31,1.00
NVIDIA-H100-80GB-HBM3,pna,000001280,0,1,1,4620.06,2.0%,15.7%,9317,4620.06,1.00
